id_chamada;data;agente;tipo_solicitacao;atendido;resolvido;duracao_conversa;tempo_espera;indice_satisfacao
ID3860;2015-03-09 09:40:19;Becky;Informacao;S;S;350;1920;RUIM
ID3861;2015-03-09 10:13:26;Greg;Informacao;S;S;367;35,4;BOM
ID3862;2015-03-09 10:13:26;Dan;Cotacao;S;S;145;;BOM
ID3863;2015-03-09 10:27:50;Greg;RegistroSinistro;S;S;119;2240;RUIM
ID3864;2015-03-09 10:27:50;Martha;Cotacao;S;S;134;1700;RUIM
ID3865;2015-03-09 10:29:17;Martha;Cotacao;S;S;293;52,2;BOM
ID3866;2015-03-09 10:29:17;Becky;Informacao;S;N;143;;BOM
ID3867;2015-03-09 10:30:43;Diane;Sugestao;S;S;350;1380;RUIM
ID3868;2015-03-09 10:30:43;Martha;Cotacao;S;S;372;10,8;BOM
ID3869;2015-03-09 11:02:24;Diane;Reclamacao;S;S;159;;BOM
ID3870;2015-03-09 11:02:24;Diane;Cotacao;S;S;;;BOM
ID3871;2015-03-09 11:03:50;Greg;RegistroSinistro;S;S;145;1260;RUIM
ID3872;2015-03-09 11:03:50;Diane;Sugestao;N;N;;;
ID3873;2015-03-09 11:22:34;Joe;Reclamacao;S;S;157;2180;RUIM
ID3874;2015-03-09 11:22:34;Becky;RegistroSinistro;S;N;279;;BOM
ID3875;2015-03-09 11:48:29;Diane;Informacao;S;S;161;18,5;BOM
ID3876;2015-03-09 11:48:29;Becky;RegistroSinistro;S;N;101;1840;RUIM
ID3877;2015-03-09 13:22:05;Diane;Informacao;N;N;297;;
ID3878;2015-03-09 13:22:05;Martha;RegistroSinistro;S;N;403;500;RUIM
ID3879;2015-03-09 13:26:24;Jim;Sugestao;S;S;;;BOM
ID3880;2015-03-09 13:26:24;Stewart;Informacao;S;S;416;67,2;BOM
ID3881;2015-03-09 13:45:07;Diane;Reclamacao;N;N;400;;
ID3882;2015-03-09 13:45:07;Stewart;Reclamacao;S;S;293;39,6;BOM
ID3883;2015-03-09 15:21:36;Greg;Sugestao;S;S;;;BOM
ID3884;2015-03-09 15:21:36;Diane;Sugestao;N;N;203;;
ID3885;2015-03-09 15:23:02;Becky;Informacao;S;S;68;;BOM
ID3886;2015-03-09 15:23:02;Joe;RegistroSinistro;S;S;;;RUIM
ID3887;2015-03-09 15:27:22;Stewart;Cotacao;S;S;113;25;BOM
ID3888;2015-03-09 15:27:22;Dan;Sugestao;S;S;168;;BOM
ID3889;2015-03-09 15:41:46;Martha;Cotacao;S;S;;;RUIM
ID3890;2015-03-09 15:41:46;Greg;Sugestao;S;S;413;64,8;BOM
ID3891;2015-03-09 15:43:12;Becky;Reclamacao;S;S;51;1130;RUIM
ID3892;2015-03-09 15:43:12;Greg;Informacao;S;S;339;48;BOM
ID3893;2015-03-09 15:44:38;Becky;Informacao;S;N;;;RUIM
ID3894;2015-03-09 15:44:38;Diane;Sugestao;S;S;363;40,2;BOM
ID3895;2015-03-09 15:59:02;Stewart;Cotacao;S;S;177;54,5;BOM
ID3896;2015-03-09 15:59:02;Jim;RegistroSinistro;S;S;71;;BOM
ID3897;2015-03-09 16:52:19;Diane;Sugestao;S;S;101;990;RUIM
ID3898;2015-03-09 16:52:19;Joe;Reclamacao;N;N;268;;
ID3899;2015-03-09 16:59:31;Joe;Informacao;S;S;244;14,5;BOM
ID3900;2015-03-09 16:59:31;Stewart;Informacao;S;N;222;54,6;BOM
ID3901;2015-03-09 17:06:43;Greg;Cotacao;S;S;249;;BOM
ID3902;2015-03-09 17:06:43;Becky;Reclamacao;N;N;;;
ID3903;2015-03-10 09:12:58;Dan;Cotacao;S;S;84;46;BOM
ID3904;2015-03-10 09:12:58;Martha;Sugestao;N;N;;;
ID3905;2015-03-10 09:18:43;Dan;Cotacao;S;S;51;48,5;BOM
ID3906;2015-03-10 09:18:43;Greg;Cotacao;N;N;328;;
ID3907;2015-03-10 09:51:50;Jim;Reclamacao;S;S;;;RUIM
ID3908;2015-03-10 09:51:50;Jim;Cotacao;N;N;;;
ID3909;2015-03-10 10:06:14;Jim;Reclamacao;S;N;282;2200;RUIM
ID3910;2015-03-10 10:06:14;Becky;Reclamacao;S;S;164;;BOM
ID3911;2015-03-10 10:07:41;Joe;Sugestao;S;S;;;RUIM
ID3912;2015-03-10 10:07:41;Stewart;Cotacao;S;S;381;42;BOM
ID3913;2015-03-10 10:22:05;Joe;Sugestao;N;N;174;;
ID3914;2015-03-10 10:22:05;Greg;Informacao;N;N;65;;
ID3915;2015-03-10 10:26:24;Greg;RegistroSinistro;N;N;180;;
ID3916;2015-03-10 10:26:24;Stewart;RegistroSinistro;S;S;203;62,4;BOM
ID3917;2015-03-10 12:04:19;Martha;Sugestao;S;S;297;;BOM
ID3918;2015-03-10 12:04:19;Diane;Reclamacao;S;S;91;700;RUIM
ID3919;2015-03-10 12:48:58;Jim;Sugestao;N;N;229;;
ID3920;2015-03-10 12:48:58;Becky;RegistroSinistro;S;S;374;270;RUIM
ID3921;2015-03-10 13:29:17;Becky;RegistroSinistro;S;S;288;;BOM
ID3922;2015-03-10 13:29:17;Joe;Reclamacao;S;S;;;BOM
ID3923;2015-03-10 13:32:10;Greg;Informacao;N;N;218;;
ID3924;2015-03-10 13:32:10;Jim;Reclamacao;S;S;382;6,6;BOM
ID3925;2015-03-10 13:42:14;Joe;Sugestao;S;S;207;17;BOM
ID3926;2015-03-10 13:42:14;Diane;Informacao;N;N;338;;
ID3927;2015-03-10 13:45:07;Diane;RegistroSinistro;S;N;54;320;RUIM
ID3928;2015-03-10 13:45:07;Joe;Reclamacao;S;S;307;1780;RUIM
ID3929;2015-03-10 13:48:00;Greg;Reclamacao;S;S;51;330;RUIM
ID3930;2015-03-10 13:48:00;Martha;Cotacao;N;N;;;
ID3931;2015-03-10 13:56:38;Greg;Informacao;S;S;271;;BOM
ID3932;2015-03-10 13:56:38;Stewart;Sugestao;S;S;364;;BOM
ID3933;2015-03-10 14:00:58;Dan;Sugestao;S;S;54;2480;RUIM
ID3934;2015-03-10 14:00:58;Dan;RegistroSinistro;S;S;193;1240;RUIM
ID3935;2015-03-10 15:17:17;Stewart;Informacao;S;S;36;;BOM
ID3936;2015-03-10 15:17:17;Dan;Informacao;S;S;;;BOM
ID3937;2015-03-10 15:24:29;Stewart;Informacao;N;N;413;;
ID3938;2015-03-10 15:24:29;Joe;RegistroSinistro;S;N;34;600;RUIM
ID3939;2015-03-10 16:00:29;Stewart;RegistroSinistro;N;N;149;;
ID3940;2015-03-10 16:00:29;Joe;Sugestao;S;S;124;38,5;BOM
ID3941;2015-03-10 16:30:43;Greg;RegistroSinistro;S;S;77;50,4;BOM
ID3942;2015-03-10 16:30:43;Becky;Sugestao;S;S;381;;BOM
ID3943;2015-03-10 16:46:34;Greg;RegistroSinistro;S;S;205;820;RUIM
ID3944;2015-03-10 16:46:34;Dan;RegistroSinistro;S;N;;;RUIM
ID3945;2015-03-10 17:05:17;Dan;RegistroSinistro;S;S;345;22,2;BOM
ID3946;2015-03-10 17:05:17;Dan;Informacao;S;S;355;11,5;BOM
ID3947;2015-03-10 17:35:31;Greg;RegistroSinistro;S;S;;;RUIM
ID3948;2015-03-10 17:35:31;Jim;Cotacao;S;S;126;;BOM
ID3949;2015-03-11 09:10:05;Stewart;Cotacao;N;N;;;
ID3950;2015-03-11 09:10:05;Diane;Cotacao;S;S;345;60,5;BOM
ID3951;2015-03-11 09:38:53;Joe;RegistroSinistro;N;N;224;;
ID3952;2015-03-11 09:38:53;Greg;Reclamacao;S;S;66;1920;RUIM
ID3953;2015-03-11 09:40:19;Greg;Sugestao;S;S;310;;BOM
ID3954;2015-03-11 09:40:19;Jim;Informacao;S;S;;;BOM
ID3955;2015-03-11 09:57:36;Dan;RegistroSinistro;N;N;154;;
ID3956;2015-03-11 09:57:36;Greg;Cotacao;S;S;157;;BOM
ID3957;2015-03-11 10:01:55;Jim;Cotacao;S;S;;;BOM
ID3958;2015-03-11 10:01:55;Dan;Cotacao;S;S;227;41,4;BOM
ID3959;2015-03-11 10:09:07;Diane;Reclamacao;S;S;407;25,2;BOM
ID3960;2015-03-11 10:09:07;Jim;Reclamacao;N;N;375;;
ID3961;2015-03-11 10:24:58;Jim;Reclamacao;S;S;63;66;BOM
ID3962;2015-03-11 10:24:58;Stewart;RegistroSinistro;S;S;81;67,2;BOM
ID3963;2015-03-11 10:30:43;Greg;Sugestao;S;S;391;34,8;BOM
ID3964;2015-03-11 10:30:43;Greg;Sugestao;N;N;58;;
ID3965;2015-03-11 10:49:26;Becky;Informacao;S;S;254;;BOM
ID3966;2015-03-11 10:49:26;Stewart;Reclamacao;S;S;;;RUIM
ID3967;2015-03-11 10:50:53;Greg;Reclamacao;S;S;39;67,2;BOM
ID3968;2015-03-11 10:50:53;Joe;RegistroSinistro;S;S;;;BOM
ID3969;2015-03-11 11:00:58;Greg;Sugestao;S;S;;;BOM
ID3970;2015-03-11 11:00:58;Martha;RegistroSinistro;S;S;39;690;RUIM
ID3971;2015-03-11 11:26:53;Dan;RegistroSinistro;S;S;419;750;RUIM
ID3972;2015-03-11 11:26:53;Diane;Cotacao;N;N;413;;
ID3973;2015-03-11 11:38:24;Martha;RegistroSinistro;S;S;;;BOM
ID3974;2015-03-11 11:38:24;Joe;RegistroSinistro;S;N;275;320;RUIM
ID3975;2015-03-11 12:02:53;Jim;Reclamacao;S;S;263;1220;RUIM
ID3976;2015-03-11 12:02:53;Joe;Informacao;S;S;236;8;BOM
ID3977;2015-03-11 12:20:10;Martha;Cotacao;S;S;164;;BOM
ID3978;2015-03-11 12:20:10;Jim;RegistroSinistro;N;N;;;
ID3979;2015-03-11 12:20:10;Greg;Sugestao;S;S;173;1180;RUIM
ID3980;2015-03-11 12:20:10;Dan;Cotacao;S;N;181;37;BOM
ID3981;2015-03-11 12:31:41;Stewart;Sugestao;S;S;191;;BOM
ID3982;2015-03-11 12:31:41;Martha;Sugestao;S;S;340;50,5;BOM
ID3983;2015-03-11 12:38:53;Jim;RegistroSinistro;N;N;251;;
ID3984;2015-03-11 12:38:53;Martha;RegistroSinistro;S;S;301;1540;RUIM
ID3985;2015-03-11 12:56:10;Martha;RegistroSinistro;S;S;328;;BOM
ID3986;2015-03-11 12:56:10;Diane;Reclamacao;S;S;192;50,4;BOM
ID3987;2015-03-11 12:57:36;Greg;RegistroSinistro;N;N;129;;
ID3988;2015-03-11 12:57:36;Becky;Reclamacao;N;N;;;
ID3989;2015-03-11 13:32:10;Joe;Sugestao;S;N;288;580;RUIM
ID3990;2015-03-11 13:32:10;Joe;Reclamacao;S;S;215;530;RUIM
ID3991;2015-03-11 13:40:48;Dan;Cotacao;S;S;93;;BOM
ID3992;2015-03-11 13:40:48;Becky;Reclamacao;S;S;370;1040;RUIM
ID3993;2015-03-11 13:50:53;Diane;Sugestao;N;N;;;
ID3994;2015-03-11 13:50:53;Stewart;Cotacao;S;S;155;17,4;BOM
ID3995;2015-03-11 13:56:38;Dan;RegistroSinistro;S;S;316;1660;RUIM
ID3996;2015-03-11 13:56:38;Becky;RegistroSinistro;S;S;130;240;RUIM
ID3997;2015-03-11 13:59:31;Jim;Sugestao;S;S;219;;BOM
ID3998;2015-03-11 13:59:31;Joe;Sugestao;S;S;;;RUIM
ID3999;2015-03-11 14:22:34;Stewart;Informacao;S;S;30;40,2;BOM
ID4000;2015-03-11 14:22:34;Becky;RegistroSinistro;S;S;136;14,4;BOM
ID4001;2015-03-11 14:26:53;Joe;Reclamacao;S;N;328;240;RUIM
ID4002;2015-03-11 14:26:53;Joe;RegistroSinistro;S;S;;;BOM
ID4003;2015-03-11 14:28:19;Joe;Sugestao;S;S;233;260;RUIM
ID4004;2015-03-11 14:28:19;Diane;Reclamacao;S;S;;;RUIM
ID4005;2015-03-11 15:21:36;Martha;Cotacao;S;S;189;39,6;BOM
ID4006;2015-03-11 15:21:36;Diane;Sugestao;S;N;55;44;BOM
ID4007;2015-03-11 15:24:29;Dan;Sugestao;S;S;329;57,6;BOM
ID4008;2015-03-11 15:24:29;Becky;RegistroSinistro;S;S;414;;BOM
ID4009;2015-03-11 15:34:34;Joe;Sugestao;S;S;;;BOM
ID4010;2015-03-11 15:34:34;Stewart;RegistroSinistro;S;S;316;1020;RUIM
ID4011;2015-03-11 15:59:02;Stewart;Informacao;N;N;225;;
ID4012;2015-03-11 15:59:02;Jim;RegistroSinistro;S;N;132;73,2;BOM
ID4013;2015-03-11 16:10:34;Becky;RegistroSinistro;S;S;121;700;RUIM
ID4014;2015-03-11 16:10:34;Dan;Reclamacao;S;S;391;1800;RUIM
ID4015;2015-03-11 16:13:26;Martha;Sugestao;S;S;150;;BOM
ID4016;2015-03-11 16:13:26;Jim;Reclamacao;S;S;291;1020;RUIM
ID4017;2015-03-11 17:34:05;Diane;Cotacao;S;S;404;52;BOM
ID4018;2015-03-11 17:34:05;Diane;Informacao;S;S;174;;BOM
ID4019;2015-03-11 17:39:50;Jim;Informacao;N;N;236;;
ID4020;2015-03-11 17:39:50;Dan;RegistroSinistro;S;S;334;2300;RUIM
ID4021;2015-03-11 17:39:50;Joe;Sugestao;N;N;194;;
ID4022;2015-03-11 17:39:50;Diane;Cotacao;S;S;;;BOM
ID4023;2015-03-12 09:11:31;Martha;Informacao;S;N;386;860;RUIM
ID4024;2015-03-12 09:11:31;Greg;Sugestao;S;S;253;;BOM
ID4025;2015-03-12 09:36:00;Stewart;Cotacao;S;S;188;29,4;BOM
ID4026;2015-03-12 09:36:00;Dan;Informacao;S;S;;;BOM
ID4027;2015-03-12 09:57:36;Dan;Cotacao;S;S;;;BOM
ID4028;2015-03-12 09:57:36;Jim;Informacao;S;S;171;490;RUIM
ID4029;2015-03-12 10:01:55;Jim;Sugestao;S;S;61;18;BOM
ID4030;2015-03-12 10:01:55;Stewart;Cotacao;S;S;208;36;BOM
ID4031;2015-03-12 10:03:22;Stewart;Sugestao;S;S;45;61,5;BOM
ID4032;2015-03-12 10:03:22;Diane;Cotacao;S;S;296;11;BOM
ID4033;2015-03-12 10:09:07;Martha;Sugestao;S;S;303;;BOM
ID4034;2015-03-12 10:09:07;Greg;Sugestao;N;N;217;;
ID4035;2015-03-12 10:12:00;Martha;Sugestao;S;S;126;;BOM
ID4036;2015-03-12 10:12:00;Joe;RegistroSinistro;N;N;201;;
ID4037;2015-03-12 10:22:05;Diane;Reclamacao;N;N;307;;
ID4038;2015-03-12 10:22:05;Jim;Cotacao;S;S;;;RUIM
ID4039;2015-03-12 10:42:14;Jim;Cotacao;S;S;63;16,8;BOM
ID4040;2015-03-12 10:42:14;Joe;Cotacao;S;S;268;61,5;BOM
ID4041;2015-03-12 11:12:29;Diane;Informacao;S;S;180;73,2;BOM
ID4042;2015-03-12 11:12:29;Diane;Cotacao;S;S;136;1380;RUIM
ID4043;2015-03-12 11:13:55;Diane;Sugestao;S;S;84;12;BOM
ID4044;2015-03-12 11:13:55;Joe;Cotacao;S;S;302;61,5;BOM
ID4045;2015-03-12 11:16:48;Diane;Reclamacao;S;S;93;22,2;BOM
ID4046;2015-03-12 11:16:48;Dan;Cotacao;S;S;;;BOM
ID4047;2015-03-12 12:01:26;Diane;Cotacao;S;S;366;640;RUIM
ID4048;2015-03-12 12:01:26;Becky;Sugestao;N;N;309;;
ID4049;2015-03-12 12:57:36;Greg;Informacao;S;S;203;;BOM
ID4050;2015-03-12 12:57:36;Jim;Informacao;S;S;355;17,4;BOM
ID4051;2015-03-12 13:29:17;Stewart;Informacao;S;S;150;41;BOM
ID4052;2015-03-12 13:29:17;Greg;Cotacao;N;N;;;
ID4053;2015-03-12 14:00:58;Dan;RegistroSinistro;S;N;178;1070;RUIM
ID4054;2015-03-12 14:00:58;Stewart;Reclamacao;S;S;255;440;RUIM
ID4055;2015-03-12 14:18:14;Joe;Cotacao;S;S;288;1140;RUIM
ID4056;2015-03-12 14:18:14;Martha;Sugestao;S;N;216;67,2;BOM
ID4057;2015-03-12 14:31:12;Joe;Reclamacao;S;S;220;1300;RUIM
ID4058;2015-03-12 14:31:12;Diane;Reclamacao;N;N;94;;
ID4059;2015-03-12 14:32:38;Stewart;Reclamacao;S;S;;;BOM
ID4060;2015-03-12 14:32:38;Joe;Cotacao;S;S;55;46,5;BOM
ID4061;2015-03-12 14:57:07;Greg;Reclamacao;S;S;70;8,4;BOM
ID4062;2015-03-12 14:57:07;Jim;Cotacao;S;S;227;550;RUIM
ID4063;2015-03-12 16:06:14;Becky;Cotacao;S;S;;;BOM
ID4064;2015-03-12 16:06:14;Becky;RegistroSinistro;S;N;100;1600;RUIM
ID4065;2015-03-12 16:23:31;Jim;Cotacao;S;S;251;1220;RUIM
ID4066;2015-03-12 16:23:31;Jim;Informacao;S;S;;;RUIM
ID4067;2015-03-12 17:00:58;Becky;Reclamacao;S;S;383;480;RUIM
ID4068;2015-03-12 17:00:58;Becky;Sugestao;S;S;318;;BOM
ID4069;2015-03-12 17:11:02;Dan;Sugestao;S;S;402;50,4;BOM
ID4070;2015-03-12 17:11:02;Joe;RegistroSinistro;S;S;343;;BOM
ID4071;2015-03-12 17:52:48;Greg;Reclamacao;S;N;241;2320;RUIM
ID4072;2015-03-12 17:52:48;Joe;Reclamacao;S;S;;;BOM
ID4073;2015-03-13 09:02:53;Diane;Reclamacao;N;N;164;;
ID4074;2015-03-13 09:02:53;Martha;Reclamacao;N;N;137;;
ID4075;2015-03-13 09:02:53;Martha;Reclamacao;S;S;;;RUIM
ID4076;2015-03-13 09:02:53;Martha;Cotacao;S;S;37;68,4;BOM
ID4077;2015-03-13 09:38:53;Greg;Reclamacao;S;S;260;;BOM
ID4078;2015-03-13 09:38:53;Joe;Cotacao;S;S;243;600;RUIM
ID4079;2015-03-13 10:49:26;Joe;Reclamacao;N;N;143;;
ID4080;2015-03-13 10:49:26;Stewart;Sugestao;S;S;;;RUIM
ID4081;2015-03-13 11:15:22;Dan;Cotacao;S;S;154;170;RUIM
ID4082;2015-03-13 11:15:22;Becky;Reclamacao;S;S;;;RUIM
ID4083;2015-03-13 11:28:19;Greg;Cotacao;S;S;;;BOM
ID4084;2015-03-13 11:28:19;Martha;RegistroSinistro;S;S;408;790;RUIM
ID4085;2015-03-13 11:38:24;Jim;RegistroSinistro;S;S;256;12;BOM
ID4086;2015-03-13 11:38:24;Martha;RegistroSinistro;N;N;;;
ID4087;2015-03-13 11:42:43;Diane;Sugestao;S;S;;;BOM
ID4088;2015-03-13 11:42:43;Greg;Informacao;S;N;354;;BOM
ID4089;2015-03-13 13:42:14;Dan;Informacao;S;S;273;15;BOM
ID4090;2015-03-13 13:42:14;Martha;RegistroSinistro;S;S;90;770;RUIM
ID4091;2015-03-13 14:13:55;Jim;Informacao;S;S;71;;BOM
ID4092;2015-03-13 14:13:55;Stewart;Cotacao;N;N;290;;
ID4093;2015-03-13 14:18:14;Martha;Cotacao;S;S;63;17,5;BOM
ID4094;2015-03-13 14:18:14;Joe;RegistroSinistro;N;N;365;920;RUIM
ID4095;2015-03-13 14:38:24;Jim;Cotacao;S;N;200;51,6;BOM
ID4096;2015-03-13 14:38:24;Becky;Cotacao;S;S;;;BOM
ID4097;2015-03-13 14:41:17;Dan;Informacao;S;S;127;30,6;BOM
ID4098;2015-03-13 14:41:17;Dan;Reclamacao;S;S;;;RUIM
ID4099;2015-03-13 15:00:00;Becky;Reclamacao;S;S;367;640;RUIM
ID4100;2015-03-13 15:00:00;Becky;Informacao;S;S;116;40,5;BOM
ID4101;2015-03-13 15:02:53;Stewart;Sugestao;S;S;90;;BOM
ID4102;2015-03-13 15:02:53;Becky;Informacao;S;S;77;;BOM
ID4103;2015-03-13 15:36:00;Diane;Reclamacao;S;S;;;RUIM
ID4104;2015-03-13 15:36:00;Stewart;Reclamacao;S;N;;;BOM
ID4105;2015-03-13 15:38:53;Stewart;Reclamacao;S;S;215;900;RUIM
ID4106;2015-03-13 15:38:53;Diane;Cotacao;S;S;184;;BOM
ID4107;2015-03-13 15:44:38;Martha;Cotacao;S;S;181;;BOM
ID4108;2015-03-13 15:44:38;Greg;RegistroSinistro;S;S;;;RUIM
ID4109;2015-03-13 15:59:02;Greg;Sugestao;S;S;81;560;RUIM
ID4110;2015-03-13 15:59:02;Martha;Sugestao;S;S;221;;BOM
ID4111;2015-03-13 16:17:46;Becky;Sugestao;S;S;162;69,6;BOM
ID4112;2015-03-13 16:17:46;Becky;RegistroSinistro;S;S;143;2100;RUIM
ID4113;2015-03-13 16:53:46;Martha;Cotacao;N;N;394;;
ID4114;2015-03-13 16:53:46;Martha;Informacao;S;S;;;BOM
ID4115;2015-03-13 17:02:24;Jim;Reclamacao;S;S;395;12;BOM
ID4116;2015-03-13 17:02:24;Dan;Informacao;S;S;56;18,6;BOM
ID4117;2015-03-13 17:24:00;Becky;Cotacao;S;S;;;BOM
ID4118;2015-03-13 17:24:00;Jim;Cotacao;N;N;153;;
ID4119;2015-03-13 17:44:10;Dan;Informacao;S;S;;;BOM
ID4120;2015-03-13 17:44:10;Joe;Informacao;N;N;257;;
ID4121;2015-03-14 09:00:00;Becky;RegistroSinistro;S;S;;;BOM
ID4122;2015-03-14 09:00:00;Greg;Reclamacao;S;S;368;;BOM
ID4123;2015-03-14 09:20:10;Becky;Reclamacao;S;S;304;;BOM
ID4124;2015-03-14 09:20:10;Joe;Reclamacao;N;N;172;;
ID4125;2015-03-14 09:57:36;Martha;RegistroSinistro;S;S;;;BOM
ID4126;2015-03-14 09:57:36;Dan;Informacao;S;S;288;;BOM
ID4127;2015-03-14 10:07:41;Becky;Sugestao;S;S;407;;BOM
ID4128;2015-03-14 10:07:41;Diane;Informacao;S;S;;;BOM
ID4129;2015-03-14 10:09:07;Diane;Informacao;S;S;251;1240;RUIM
ID4130;2015-03-14 10:09:07;Diane;Reclamacao;S;S;126;1120;RUIM
ID4131;2015-03-14 10:32:10;Joe;RegistroSinistro;S;N;49;2200;RUIM
ID4132;2015-03-14 10:32:10;Jim;RegistroSinistro;S;S;316;580;RUIM
ID4133;2015-03-14 11:09:36;Diane;Informacao;S;S;293;34,5;BOM
ID4134;2015-03-14 11:09:36;Martha;RegistroSinistro;S;S;111;59,4;BOM
ID4135;2015-03-14 11:25:26;Jim;Informacao;S;S;;;RUIM
ID4136;2015-03-14 11:25:26;Jim;Cotacao;S;N;71;36,6;BOM
ID4137;2015-03-14 11:36:58;Diane;Cotacao;S;S;276;750;RUIM
ID4138;2015-03-14 11:36:58;Jim;Sugestao;N;N;159;;
ID4139;2015-03-14 11:52:48;Jim;Informacao;S;S;401;;BOM
ID4140;2015-03-14 11:52:48;Jim;Reclamacao;S;S;221;410;RUIM
ID4141;2015-03-14 13:00:29;Dan;Sugestao;S;S;243;820;RUIM
ID4142;2015-03-14 13:00:29;Jim;Informacao;S;S;260;74,4;BOM
ID4143;2015-03-14 13:09:07;Joe;Sugestao;S;S;;;BOM
ID4144;2015-03-14 13:09:07;Dan;RegistroSinistro;S;S;304;23,4;BOM
ID4145;2015-03-14 13:16:19;Dan;Cotacao;N;N;224;;
ID4146;2015-03-14 13:16:19;Martha;Sugestao;S;S;396;;BOM
ID4147;2015-03-14 13:24:58;Jim;Cotacao;S;S;39;36,5;BOM
ID4148;2015-03-14 13:24:58;Becky;Cotacao;N;N;278;;
ID4149;2015-03-14 13:40:48;Jim;Reclamacao;S;N;;;BOM
ID4150;2015-03-14 13:40:48;Jim;RegistroSinistro;N;N;172;;
ID4151;2015-03-14 13:46:34;Diane;Informacao;N;N;123;;
ID4152;2015-03-14 13:46:34;Jim;Reclamacao;S;S;159;73,8;BOM
ID4153;2015-03-14 14:03:50;Martha;Cotacao;S;S;277;;BOM
ID4154;2015-03-14 14:03:50;Jim;Reclamacao;S;S;253;170;RUIM
ID4155;2015-03-14 14:25:26;Jim;Reclamacao;S;S;279;1500;RUIM
ID4156;2015-03-14 14:25:26;Dan;Reclamacao;N;N;105;;
ID4157;2015-03-14 14:39:50;Becky;Reclamacao;N;N;200;;
ID4158;2015-03-14 14:39:50;Martha;RegistroSinistro;S;S;121;1940;RUIM
ID4159;2015-03-14 15:17:17;Greg;Informacao;S;S;178;61,2;BOM
ID4160;2015-03-14 15:17:17;Diane;Informacao;S;S;400;13;BOM
ID4161;2015-03-14 15:27:22;Diane;Sugestao;S;S;143;;BOM
ID4162;2015-03-14 15:27:22;Diane;RegistroSinistro;S;S;343;1040;RUIM
ID4163;2015-03-14 15:43:12;Jim;Cotacao;S;S;184;7,8;BOM
ID4164;2015-03-14 15:43:12;Dan;RegistroSinistro;S;N;;;BOM
ID4165;2015-03-14 16:36:29;Greg;Informacao;N;N;;;
ID4166;2015-03-14 16:36:29;Diane;Cotacao;S;S;249;1960;RUIM
ID4167;2015-03-14 16:36:29;Dan;RegistroSinistro;S;S;193;;BOM
ID4168;2015-03-14 16:36:29;Dan;Informacao;S;S;381;;BOM
ID4169;2015-03-14 17:57:07;Joe;Reclamacao;N;N;149;;
ID4170;2015-03-14 17:57:07;Dan;RegistroSinistro;N;N;188;;
ID4171;2015-03-15 09:08:38;Dan;Reclamacao;N;N;159;;
ID4172;2015-03-15 09:08:38;Greg;RegistroSinistro;S;S;;;RUIM
ID4173;2015-03-15 09:30:14;Martha;RegistroSinistro;S;S;264;700;RUIM
ID4174;2015-03-15 09:30:14;Becky;RegistroSinistro;S;S;324;60;BOM
ID4175;2015-03-15 09:44:38;Martha;Cotacao;S;S;;;BOM
ID4176;2015-03-15 09:44:38;Dan;RegistroSinistro;S;N;333;;BOM
ID4177;2015-03-15 10:00:29;Greg;Sugestao;S;S;373;18,5;BOM
ID4178;2015-03-15 10:00:29;Dan;Informacao;S;S;350;7,8;BOM
ID4179;2015-03-15 10:09:07;Jim;Reclamacao;S;S;305;1220;RUIM
ID4180;2015-03-15 10:09:07;Jim;Cotacao;S;S;;;BOM
ID4181;2015-03-15 10:13:26;Martha;Informacao;S;S;137;;BOM
ID4182;2015-03-15 10:13:26;Stewart;Cotacao;S;S;177;;BOM
ID4183;2015-03-15 11:06:43;Stewart;Informacao;S;S;211;520;RUIM
ID4184;2015-03-15 11:06:43;Stewart;Cotacao;S;S;;;RUIM
ID4185;2015-03-15 11:09:36;Jim;RegistroSinistro;S;S;244;16,2;BOM
ID4186;2015-03-15 11:09:36;Becky;RegistroSinistro;N;N;357;;
ID4187;2015-03-15 11:58:34;Jim;Informacao;N;N;150;;
ID4188;2015-03-15 11:58:34;Diane;Reclamacao;S;S;;;RUIM
ID4189;2015-03-15 12:10:05;Greg;Sugestao;S;S;379;240;RUIM
ID4190;2015-03-15 12:10:05;Jim;Sugestao;N;N;234;;
ID4191;2015-03-15 12:28:48;Becky;Reclamacao;S;S;192;;BOM
ID4192;2015-03-15 12:28:48;Joe;Sugestao;S;S;;;BOM
ID4193;2015-03-15 13:07:41;Becky;Informacao;N;N;109;;
ID4194;2015-03-15 13:07:41;Greg;Reclamacao;S;S;51;230;RUIM
ID4195;2015-03-15 13:33:36;Martha;Informacao;S;S;74;25,5;BOM
ID4196;2015-03-15 13:33:36;Dan;Reclamacao;S;S;114;810;RUIM
ID4197;2015-03-15 13:52:19;Jim;Informacao;S;S;230;;BOM
ID4198;2015-03-15 13:52:19;Stewart;Sugestao;N;N;83;;
ID4199;2015-03-15 14:09:36;Jim;Informacao;S;S;419;;BOM
ID4200;2015-03-15 14:09:36;Stewart;RegistroSinistro;S;S;394;;BOM
ID4201;2015-03-15 14:26:53;Diane;Cotacao;S;S;381;24,5;BOM
ID4202;2015-03-15 14:26:53;Dan;Reclamacao;S;S;352;42;BOM
ID4203;2015-03-15 15:51:50;Martha;Cotacao;S;S;;;BOM
ID4204;2015-03-15 15:51:50;Diane;Reclamacao;S;S;264;1000;RUIM
ID4205;2015-03-15 16:04:48;Becky;Sugestao;S;S;248;27,5;BOM
